date,arrondissement,daily_countings,avg_temperature,precipitation,arrondissement_label,coverage_status
2025-10-17,20,5380,12.129166666666666,0.0,20e,Over-covered
2025-10-18,1,5562,11.25,0.0,1e,Over-covered
2025-10-18,3,24922,11.25,0.0,3e,Under-covered
2025-10-18,4,15966,11.25,0.0,4e,Under-covered
2025-10-18,5,6418,11.25,0.0,5e,Under-covered
2025-10-18,7,19131,11.25,0.0,7e,Under-covered
2025-10-18,8,8875,11.25,0.0,8e,Under-covered
2025-10-18,10,13292,11.25,0.0,10e,Under-covered
2025-10-18,11,21518,11.25,0.0,11e,Under-covered
2025-10-18,12,15535,11.25,0.0,12e,Over-covered
2025-10-18,13,18870,11.25,0.0,13e,Over-covered
2025-10-18,14,8722,11.25,0.0,14e,Over-covered
2025-10-18,15,12422,11.25,0.0,15e,Over-covered
2025-10-18,17,3089,11.25,0.0,17e,Over-covered
2025-10-18,19,17409,11.25,0.0,19e,Under-covered
2025-10-18,20,3806,11.25,0.0,20e,Over-covered
2025-10-19,1,3287,11.954166666666666,14.799999999999999,1e,Over-covered
2025-10-19,3,14368,11.954166666666666,14.8,3e,Under-covered
2025-10-19,4,8956,11.954166666666666,14.8,4e,Under-covered
2025-10-19,5,3760,11.954166666666666,7.3999999999999995,5e,Under-covered
2025-10-19,7,10996,11.954166666666666,25.9,7e,Under-covered
2025-10-19,8,5083,11.954166666666666,14.8,8e,Under-covered
2025-10-19,10,8002,11.954166666666666,7.3999999999999995,10e,Under-covered
2025-10-19,11,12352,11.954166666666667,18.5,11e,Under-covered
2025-10-19,12,9692,11.954166666666666,59.199999999999996,12e,Over-covered
2025-10-19,13,10866,11.954166666666666,48.1,13e,Over-covered
2025-10-19,14,5712,11.954166666666666,33.3,14e,Over-covered
2025-10-19,15,7458,11.954166666666667,37.0,15e,Over-covered
2025-10-19,17,2009,11.954166666666666,14.8,17e,Over-covered
2025-10-19,19,11686,11.954166666666666,29.599999999999998,19e,Under-covered
2025-10-19,20,2495,11.954166666666667,18.5,20e,Over-covered
2025-10-20,1,7540,14.762500000000001,13.2,1e,Over-covered
2025-10-20,3,21623,14.762500000000001,13.2,3e,Under-covered
2025-10-20,4,12478,14.762500000000001,13.2,4e,Under-covered
2025-10-20,5,5951,14.762500000000001,6.6,5e,Under-covered
2025-10-20,7,19873,14.7625,23.1,7e,Under-covered
2025-10-20,8,11268,14.762500000000001,13.2,8e,Under-covered
2025-10-20,10,10514,14.762500000000001,6.6,10e,Under-covered
2025-10-20,11,18945,14.7625,16.5,11e,Under-covered
2025-10-20,12,16696,14.762500000000001,52.8,12e,Over-covered
2025-10-20,13,20869,14.7625,42.9,13e,Over-covered
2025-10-20,14,11110,14.7625,29.7,14e,Over-covered
2025-10-20,15,14647,14.7625,33.0,15e,Over-covered
2025-10-20,17,3875,14.762500000000001,13.2,17e,Over-covered
2025-10-20,19,17015,14.762500000000001,26.4,19e,Under-covered
2025-10-20,20,4009,14.7625,16.5,20e,Over-covered
2025-10-21,1,9763,14.029166666666667,3.2,1e,Over-covered
2025-10-21,3,26902,14.029166666666667,3.2,3e,Under-covered
2025-10-21,4,17179,14.029166666666667,3.2,4e,Under-covered
2025-10-21,5,7406,14.029166666666667,1.6,5e,Under-covered
2025-10-21,7,24744,14.029166666666667,5.6000000000000005,7e,Under-covered
2025-10-21,8,14135,14.029166666666667,3.2,8e,Under-covered
2025-10-21,10,12889,14.029166666666667,1.6,10e,Under-covered
2025-10-21,11,23086,14.029166666666667,4.0,11e,Under-covered
2025-10-21,12,20094,14.029166666666667,12.8,12e,Over-covered
2025-10-21,13,24688,14.029166666666669,10.4,13e,Over-covered
2025-10-21,14,13615,14.029166666666667,7.2,14e,Over-covered
2025-10-21,15,18092,14.029166666666667,8.0,15e,Over-covered
2025-10-21,17,4757,14.029166666666667,3.2,17e,Over-covered
2025-10-21,19,19849,14.029166666666667,6.4,19e,Under-covered
2025-10-21,20,4733,14.029166666666667,4.0,20e,Over-covered
2025-10-22,1,8960,14.054166666666667,18.400000000000002,1e,Over-covered
2025-10-22,3,25828,14.054166666666667,18.400000000000002,3e,Under-covered
2025-10-22,4,15839,14.054166666666667,18.400000000000002,4e,Under-covered
2025-10-22,5,6816,14.054166666666667,9.200000000000001,5e,Under-covered
2025-10-22,7,23103,14.054166666666665,32.2,7e,Under-covered
2025-10-22,8,11992,14.054166666666667,18.400000000000002,8e,Under-covered
2025-10-22,10,12118,14.054166666666667,9.200000000000001,10e,Under-covered
2025-10-22,11,22664,14.054166666666667,23.0,11e,Under-covered
2025-10-22,12,18642,14.054166666666667,73.60000000000001,12e,Over-covered
2025-10-22,13,23516,14.054166666666665,59.800000000000004,13e,Over-covered
2025-10-22,14,12198,14.054166666666665,41.4,14e,Over-covered
2025-10-22,15,16342,14.054166666666667,46.0,15e,Over-covered
2025-10-22,17,4413,14.054166666666667,18.400000000000002,17e,Over-covered
2025-10-22,19,19121,14.054166666666667,36.800000000000004,19e,Under-covered
2025-10-22,20,4339,14.054166666666667,23.0,20e,Over-covered
2025-10-23,1,5870,11.616666666666667,10.4,1e,Over-covered
2025-10-23,3,19493,11.616666666666667,10.4,3e,Under-covered
2025-10-23,4,10984,11.616666666666667,10.4,4e,Under-covered
2025-10-23,5,5095,11.616666666666667,5.2,5e,Under-covered
2025-10-23,7,16260,11.616666666666665,18.2,7e,Under-covered
2025-10-23,8,7897,11.616666666666667,10.4,8e,Under-covered
2025-10-23,10,9537,11.616666666666667,5.2,10e,Under-covered
2025-10-23,11,16565,11.616666666666667,13.0,11e,Under-covered
2025-10-23,12,14044,11.616666666666667,41.6,12e,Over-covered
2025-10-23,13,17523,11.616666666666667,33.800000000000004,13e,Over-covered
2025-10-23,14,9765,11.616666666666665,23.400000000000002,14e,Over-covered
2025-10-23,15,12377,11.616666666666667,26.0,15e,Over-covered
2025-10-23,17,3369,11.616666666666667,10.4,17e,Over-covered
2025-10-23,19,14309,11.616666666666667,20.8,19e,Under-covered
2025-10-23,20,3549,11.616666666666667,13.0,20e,Over-covered
2025-10-24,1,6810,9.262500000000001,5.2,1e,Over-covered
2025-10-24,3,23738,9.262500000000001,5.2,3e,Under-covered
2025-10-24,4,14328,9.262500000000001,5.2,4e,Under-covered
2025-10-24,5,6307,9.262500000000001,2.6,5e,Under-covered
2025-10-24,7,19889,9.2625,9.1,7e,Under-covered
2025-10-24,8,9340,9.262500000000001,5.2,8e,Under-covered
2025-10-24,10,12234,9.262500000000001,2.6,10e,Under-covered
2025-10-24,11,20843,9.2625,6.5,11e,Under-covered
2025-10-24,12,15925,9.262500000000001,20.8,12e,Over-covered
2025-10-24,13,19398,9.262500000000001,16.900000000000002,13e,Over-covered
2025-10-24,14,10333,9.262500000000001,11.700000000000001,14e,Over-covered
2025-10-24,15,14004,9.2625,13.0,15e,Over-covered
2025-10-24,17,3560,9.262500000000001,5.2,17e,Over-covered
2025-10-24,19,17843,9.262500000000001,10.4,19e,Under-covered
2025-10-24,20,4054,9.2625,6.5,20e,Over-covered
2025-10-25,1,4088,10.520833333333334,13.6,1e,Over-covered
2025-10-25,3,19536,10.520833333333334,13.6,3e,Under-covered
2025-10-25,4,12091,10.520833333333334,13.6,4e,Under-covered
2025-10-25,5,4771,10.520833333333334,6.8,5e,Under-covered
2025-10-25,7,14006,10.520833333333334,23.8,7e,Under-covered
2025-10-25,8,6708,10.520833333333334,13.6,8e,Under-covered
2025-10-25,10,10595,10.520833333333334,6.8,10e,Under-covered
2025-10-25,11,15875,10.520833333333334,17.0,11e,Under-covered
2025-10-25,12,10700,10.520833333333334,54.4,12e,Over-covered
2025-10-25,13,13291,10.520833333333334,44.199999999999996,13e,Over-covered
2025-10-25,14,6215,10.520833333333334,30.599999999999998,14e,Over-covered
2025-10-25,15,9389,10.520833333333334,34.0,15e,Over-covered
2025-10-25,17,2353,10.520833333333334,13.6,17e,Over-covered
2025-10-25,19,13320,10.520833333333334,27.2,19e,Under-covered
2025-10-25,20,2899,10.520833333333334,17.0,20e,Over-covered
2025-10-26,1,3685,8.986363636363636,0.8,1e,Over-covered
2025-10-26,3,15403,8.986363636363636,0.8,3e,Under-covered
2025-10-26,4,10345,8.986363636363636,0.8,4e,Under-covered
2025-10-26,5,4152,8.986363636363636,0.4,5e,Under-covered
2025-10-26,7,11355,8.986363636363636,1.4000000000000001,7e,Under-covered
2025-10-26,8,5787,8.986363636363636,0.8,8e,Under-covered
2025-10-26,10,8412,8.986363636363636,0.4,10e,Under-covered
2025-10-26,11,12992,8.986363636363636,1.0,11e,Under-covered
2025-10-26,12,9616,8.986363636363636,3.2,12e,Over-covered
2025-10-26,13,11031,8.986363636363636,2.6,13e,Over-covered
2025-10-26,14,5227,8.986363636363636,1.8,14e,Over-covered
2025-10-26,15,7863,8.986363636363636,2.0,15e,Over-covered
2025-10-26,17,2034,8.986363636363636,0.8,17e,Over-covered
2025-10-26,19,12064,8.986363636363636,1.6,19e,Under-covered
2025-10-26,20,2351,8.986363636363636,1.0,20e,Over-covered
2025-10-27,1,6981,11.825000000000001,13.6,1e,Over-covered
2025-10-27,3,19263,11.825000000000001,13.6,3e,Under-covered
2025-10-27,4,11457,11.825000000000001,13.6,4e,Under-covered
2025-10-27,5,5451,11.825000000000001,6.8,5e,Under-covered
2025-10-27,7,17918,11.825,23.8,7e,Under-covered
2025-10-27,8,8794,11.825000000000001,13.6,8e,Under-covered
2025-10-27,10,9682,11.825000000000001,6.8,10e,Under-covered
2025-10-27,11,18369,11.825,17.0,11e,Under-covered
2025-10-27,12,15362,11.825000000000001,54.4,12e,Over-covered
2025-10-27,13,18524,11.825000000000001,44.2,13e,Over-covered
2025-10-27,14,9677,11.825,30.6,14e,Over-covered
2025-10-27,15,13004,11.825,34.0,15e,Over-covered
2025-10-27,17,3595,11.825000000000001,13.6,17e,Over-covered
2025-10-27,19,15938,11.825000000000001,27.2,19e,Under-covered
2025-10-27,20,3674,11.825,17.0,20e,Over-covered
2025-10-28,1,8453,12.5375,0.0,1e,Over-covered
2025-10-28,3,23264,12.5375,0.0,3e,Under-covered
2025-10-28,4,13854,12.5375,0.0,4e,Under-covered
2025-10-28,5,6387,12.5375,0.0,5e,Under-covered
2025-10-28,7,21310,12.537500000000001,0.0,7e,Under-covered
2025-10-28,8,10774,12.5375,0.0,8e,Under-covered
2025-10-28,10,11479,12.5375,0.0,10e,Under-covered
2025-10-28,11,22040,12.5375,0.0,11e,Under-covered
2025-10-28,12,18163,12.5375,0.0,12e,Over-covered
2025-10-28,13,21278,12.5375,0.0,13e,Over-covered
2025-10-28,14,11548,12.5375,0.0,14e,Over-covered
2025-10-28,15,15475,12.5375,0.0,15e,Over-covered
2025-10-28,17,4300,12.5375,0.0,17e,Over-covered
2025-10-28,19,18589,12.5375,0.0,19e,Under-covered
2025-10-28,20,4238,12.5375,0.0,20e,Over-covered
2025-10-29,1,6637,11.924999999999999,37.6,1e,Over-covered
2025-10-29,3,18558,11.924999999999999,37.6,3e,Under-covered
2025-10-29,4,10751,11.924999999999999,37.6,4e,Under-covered
2025-10-29,5,5070,11.924999999999999,18.8,5e,Under-covered
2025-10-29,7,16891,11.925,65.8,7e,Under-covered
2025-10-29,8,8307,11.924999999999999,37.6,8e,Under-covered
2025-10-29,10,9345,11.924999999999999,18.8,10e,Under-covered
2025-10-29,11,17272,11.925,47.0,11e,Under-covered
2025-10-29,12,14673,11.924999999999999,150.4,12e,Over-covered
2025-10-29,13,17468,11.924999999999999,122.2,13e,Over-covered
2025-10-29,14,9294,11.925,84.6,14e,Over-covered
2025-10-29,15,12940,11.925,94.0,15e,Over-covered
2025-10-29,17,3388,11.924999999999999,37.6,17e,Over-covered
2025-10-29,19,15469,11.924999999999999,75.2,19e,Under-covered
2025-10-29,20,3689,11.925,47.0,20e,Over-covered
2025-10-30,1,8299,10.4625,0.0,1e,Over-covered
2025-10-30,3,24533,10.4625,0.0,3e,Under-covered
2025-10-30,4,14609,10.4625,0.0,4e,Under-covered
2025-10-30,5,6307,10.4625,0.0,5e,Under-covered
2025-10-30,7,21453,10.4625,0.0,7e,Under-covered
2025-10-30,8,10810,10.4625,0.0,8e,Under-covered
2025-10-30,10,12396,10.4625,0.0,10e,Under-covered
2025-10-30,11,21625,10.4625,0.0,11e,Under-covered
2025-10-30,12,17860,10.4625,0.0,12e,Over-covered
2025-10-30,13,21002,10.4625,0.0,13e,Over-covered
2025-10-30,14,11293,10.4625,0.0,14e,Over-covered
2025-10-30,15,15372,10.4625,0.0,15e,Over-covered
2025-10-30,17,4260,10.4625,0.0,17e,Over-covered
2025-10-30,19,18507,10.4625,0.0,19e,Under-covered
2025-10-30,20,4332,10.4625,0.0,20e,Over-covered
2025-10-31,1,6271,11.8375,0.0,1e,Over-covered
2025-10-31,3,23309,11.8375,0.0,3e,Under-covered
2025-10-31,4,12988,11.8375,0.0,4e,Under-covered
2025-10-31,5,5709,11.8375,0.0,5e,Under-covered
2025-10-31,7,18542,11.8375,0.0,7e,Under-covered
2025-10-31,8,9244,11.8375,0.0,8e,Under-covered
2025-10-31,10,12099,11.8375,0.0,10e,Under-covered
2025-10-31,11,21448,11.8375,0.0,11e,Under-covered
2025-10-31,12,15947,11.8375,0.0,12e,Over-covered
2025-10-31,13,18782,11.8375,0.0,13e,Over-covered
2025-10-31,14,9698,11.8375,0.0,14e,Over-covered
2025-10-31,15,13289,11.8375,0.0,15e,Over-covered
2025-10-31,17,3580,11.8375,0.0,17e,Over-covered
2025-10-31,19,17450,11.8375,0.0,19e,Under-covered
2025-10-31,20,4034,11.8375,0.0,20e,Over-covered
2025-11-01,1,3098,13.716666666666667,23.2,1e,Over-covered
2025-11-01,3,17316,13.716666666666667,23.2,3e,Under-covered
2025-11-01,4,9144,13.716666666666667,23.2,4e,Under-covered
2025-11-01,5,3942,13.716666666666667,11.6,5e,Under-covered
2025-11-01,7,11530,13.716666666666667,40.6,7e,Under-covered
2025-11-01,8,5292,13.716666666666667,23.2,8e,Under-covered
2025-11-01,10,9997,13.716666666666667,11.6,10e,Under-covered
2025-11-01,11,14932,13.716666666666667,29.0,11e,Under-covered
2025-11-01,12,9079,13.716666666666667,92.8,12e,Over-covered
2025-11-01,13,11544,13.716666666666669,75.4,13e,Over-covered
2025-11-01,14,5486,13.716666666666667,52.2,14e,Over-covered
2025-11-01,15,8023,13.716666666666667,58.0,15e,Over-covered
2025-11-01,17,2054,13.716666666666667,23.2,17e,Over-covered
2025-11-01,19,12482,13.716666666666667,46.4,19e,Under-covered
2025-11-01,20,2477,13.716666666666667,29.0,20e,Over-covered
2025-11-02,1,2759,11.0,4.800000000000001,1e,Over-covered
2025-11-02,3,15152,11.0,4.8,3e,Under-covered
2025-11-02,4,8777,11.0,4.8,4e,Under-covered
2025-11-02,5,4094,11.0,2.4000000000000004,5e,Under-covered
2025-11-02,7,10047,11.0,8.4,7e,Under-covered
2025-11-02,8,4983,11.0,4.800000000000001,8e,Under-covered
2025-11-02,10,7974,11.0,2.4000000000000004,10e,Under-covered
2025-11-02,11,12724,11.0,6.0,11e,Under-covered
2025-11-02,12,9492,11.0,19.200000000000003,12e,Over-covered
2025-11-02,13,10945,11.0,15.600000000000001,13e,Over-covered
2025-11-02,14,5738,11.0,10.8,14e,Over-covered
2025-11-02,15,8010,11.0,12.0,15e,Over-covered
2025-11-02,17,2110,11.0,4.8,17e,Over-covered
2025-11-02,19,12408,11.0,9.6,19e,Under-covered
2025-11-02,20,2438,11.0,6.0,20e,Over-covered
2025-11-03,1,9744,11.216666666666667,0.0,1e,Over-covered
2025-11-03,3,24020,11.216666666666667,0.0,3e,Under-covered
2025-11-03,4,12890,11.216666666666667,0.0,4e,Under-covered
2025-11-03,5,6788,11.216666666666667,0.0,5e,Under-covered
2025-11-03,7,22684,11.216666666666667,0.0,7e,Under-covered
2025-11-03,8,13913,11.216666666666667,0.0,8e,Under-covered
2025-11-03,10,11528,11.216666666666667,0.0,10e,Under-covered
2025-11-03,11,22829,11.216666666666667,0.0,11e,Under-covered
2025-11-03,12,20279,11.216666666666667,0.0,12e,Over-covered
2025-11-03,13,25122,11.216666666666667,0.0,13e,Over-covered
2025-11-03,14,13853,11.216666666666667,0.0,14e,Over-covered
2025-11-03,15,18495,11.216666666666667,0.0,15e,Over-covered
2025-11-03,17,4583,11.216666666666667,0.0,17e,Over-covered
2025-11-03,19,19880,11.216666666666667,0.0,19e,Under-covered
2025-11-03,20,5165,11.216666666666667,0.0,20e,Over-covered
2025-11-04,1,11778,12.091666666666667,0.0,1e,Over-covered
2025-11-04,3,28279,12.091666666666667,0.0,3e,Under-covered
2025-11-04,4,15336,12.091666666666667,0.0,4e,Under-covered
2025-11-04,5,8135,12.091666666666667,0.0,5e,Under-covered
2025-11-04,7,26168,12.091666666666667,0.0,7e,Under-covered
2025-11-04,8,13526,12.091666666666667,0.0,8e,Under-covered
2025-11-04,10,13569,12.091666666666667,0.0,10e,Under-covered
2025-11-04,11,25820,12.091666666666667,0.0,11e,Under-covered
2025-11-04,12,23066,12.091666666666667,0.0,12e,Over-covered
2025-11-04,13,27547,12.091666666666667,0.0,13e,Over-covered
2025-11-04,14,15754,12.091666666666667,0.0,14e,Over-covered
2025-11-04,15,21577,12.091666666666667,0.0,15e,Over-covered
2025-11-04,17,5331,12.091666666666667,0.0,17e,Over-covered
2025-11-04,19,22202,12.091666666666667,0.0,19e,Under-covered
2025-11-04,20,5792,12.091666666666667,0.0,20e,Over-covered
2025-11-05,1,10389,13.424999999999999,0.0,1e,Over-covered
2025-11-05,3,28138,13.424999999999999,0.0,3e,Under-covered
2025-11-05,4,15407,13.424999999999999,0.0,4e,Under-covered
2025-11-05,5,7991,13.424999999999999,0.0,5e,Under-covered
2025-11-05,7,25626,13.425,0.0,7e,Under-covered
2025-11-05,8,15813,13.424999999999999,0.0,8e,Under-covered
2025-11-05,10,13701,13.424999999999999,0.0,10e,Under-covered
2025-11-05,11,26287,13.425,0.0,11e,Under-covered
2025-11-05,12,22174,13.424999999999999,0.0,12e,Over-covered
2025-11-05,13,26842,13.425,0.0,13e,Over-covered
2025-11-05,14,14806,13.425,0.0,14e,Over-covered
2025-11-05,15,19006,13.425,0.0,15e,Over-covered
2025-11-05,17,5206,13.424999999999999,0.0,17e,Over-covered
2025-11-05,19,22513,13.424999999999999,0.0,19e,Under-covered
2025-11-05,20,5739,13.425,0.0,20e,Over-covered
2025-11-06,1,9763,12.9375,16.4,1e,Over-covered
2025-11-06,3,27047,12.9375,16.400000000000002,3e,Under-covered
2025-11-06,4,14479,12.9375,16.4,4e,Under-covered
2025-11-06,5,7730,12.9375,8.2,5e,Under-covered
2025-11-06,7,23786,12.9375,28.7,7e,Under-covered
2025-11-06,8,11615,12.9375,16.4,8e,Under-covered
2025-11-06,10,13102,12.9375,8.200000000000001,10e,Under-covered
2025-11-06,11,25056,12.9375,20.5,11e,Under-covered
2025-11-06,12,21460,12.9375,65.6,12e,Over-covered
2025-11-06,13,25478,12.9375,53.3,13e,Over-covered
2025-11-06,14,14329,12.9375,36.9,14e,Over-covered
2025-11-06,15,17120,12.9375,41.0,15e,Over-covered
2025-11-06,17,4974,12.9375,16.4,17e,Over-covered
2025-11-06,19,20791,12.9375,32.8,19e,Under-covered
2025-11-06,20,5396,12.9375,20.5,20e,Over-covered
2025-11-07,1,7722,11.666666666666666,0.8,1e,Over-covered
2025-11-07,3,25371,11.666666666666666,0.8,3e,Under-covered
2025-11-07,4,13699,11.666666666666666,0.8,4e,Under-covered
2025-11-07,5,6992,11.666666666666666,0.4,5e,Under-covered
2025-11-07,7,21299,11.666666666666666,1.4000000000000001,7e,Under-covered
2025-11-07,8,11176,11.666666666666666,0.8,8e,Under-covered
2025-11-07,10,12924,11.666666666666666,0.4,10e,Under-covered
2025-11-07,11,23876,11.666666666666666,1.0,11e,Under-covered
2025-11-07,12,18927,11.666666666666666,3.2,12e,Over-covered
2025-11-07,13,22479,11.666666666666666,2.6,13e,Over-covered
2025-11-07,14,12361,11.666666666666666,1.8,14e,Over-covered
2025-11-07,15,15748,11.666666666666666,2.0,15e,Over-covered
2025-11-07,17,4140,11.666666666666666,0.8,17e,Over-covered
2025-11-07,19,19351,11.666666666666666,1.6,19e,Under-covered
2025-11-07,20,4985,11.666666666666666,1.0,20e,Over-covered
2025-11-08,1,3764,10.8125,2.4000000000000004,1e,Over-covered
2025-11-08,3,19351,10.8125,2.4000000000000004,3e,Under-covered
2025-11-08,4,10368,10.8125,2.4000000000000004,4e,Under-covered
2025-11-08,5,4843,10.8125,1.2000000000000002,5e,Under-covered
2025-11-08,7,13313,10.8125,4.2,7e,Under-covered
2025-11-08,8,6351,10.8125,2.4000000000000004,8e,Under-covered
2025-11-08,10,10291,10.8125,1.2000000000000002,10e,Under-covered
2025-11-08,11,16615,10.8125,3.0,11e,Under-covered
2025-11-08,12,11114,10.8125,9.600000000000001,12e,Over-covered
2025-11-08,13,13777,10.8125,7.800000000000001,13e,Over-covered
2025-11-08,14,6554,10.8125,5.4,14e,Over-covered
2025-11-08,15,8780,10.8125,6.0,15e,Over-covered
2025-11-08,17,2268,10.8125,2.4000000000000004,17e,Over-covered
2025-11-08,19,14281,10.8125,4.800000000000001,19e,Under-covered
2025-11-08,20,3197,10.8125,3.0,20e,Over-covered
2025-11-09,1,4170,9.191666666666666,0.0,1e,Over-covered
2025-11-09,3,15970,9.191666666666666,0.0,3e,Under-covered
2025-11-09,4,8449,9.191666666666666,0.0,4e,Under-covered
2025-11-09,5,4171,9.191666666666666,0.0,5e,Under-covered
2025-11-09,7,12054,9.191666666666666,0.0,7e,Under-covered
2025-11-09,8,6211,9.191666666666666,0.0,8e,Under-covered
2025-11-09,10,8245,9.191666666666666,0.0,10e,Under-covered
2025-11-09,11,12877,9.191666666666666,0.0,11e,Under-covered
2025-11-09,12,10426,9.191666666666666,0.0,12e,Over-covered
2025-11-09,13,12030,9.191666666666666,0.0,13e,Over-covered
2025-11-09,14,5898,9.191666666666666,0.0,14e,Over-covered
2025-11-09,15,8392,9.191666666666666,0.0,15e,Over-covered
2025-11-09,17,2153,9.191666666666666,0.0,17e,Over-covered
2025-11-09,19,13527,9.191666666666666,0.0,19e,Under-covered
2025-11-09,20,3032,9.191666666666666,0.0,20e,Over-covered
2025-11-10,1,6489,9.375,6.0,1e,Over-covered
2025-11-10,3,20198,9.375,6.0,3e,Under-covered
2025-11-10,4,10393,9.375,6.0,4e,Under-covered
2025-11-10,5,5468,9.375,3.0,5e,Under-covered
2025-11-10,7,16814,9.375,10.5,7e,Under-covered
2025-11-10,8,8264,9.375,6.0,8e,Under-covered
2025-11-10,10,9927,9.375,3.0,10e,Under-covered
2025-11-10,11,18444,9.375,7.5,11e,Under-covered
2025-11-10,12,14896,9.375,24.0,12e,Over-covered
2025-11-10,13,18687,9.375,19.5,13e,Over-covered
2025-11-10,14,9466,9.375,13.5,14e,Over-covered
2025-11-10,15,13107,9.375,15.0,15e,Over-covered
2025-11-10,17,3503,9.375,6.0,17e,Over-covered
2025-11-10,19,16165,9.375,12.0,19e,Under-covered
2025-11-10,20,4213,9.375,7.5,20e,Over-covered
2025-11-11,1,4688,11.308333333333332,0.0,1e,Over-covered
2025-11-11,3,18116,11.308333333333332,0.0,3e,Under-covered
2025-11-11,4,10078,11.308333333333332,0.0,4e,Under-covered
2025-11-11,5,4699,11.308333333333332,0.0,5e,Under-covered
2025-11-11,7,14424,11.308333333333334,0.0,7e,Under-covered
2025-11-11,8,7411,11.308333333333332,0.0,8e,Under-covered
2025-11-11,10,9312,11.308333333333332,0.0,10e,Under-covered
2025-11-11,11,16578,11.308333333333334,0.0,11e,Under-covered
2025-11-11,12,11758,11.308333333333332,0.0,12e,Over-covered
2025-11-11,13,13671,11.308333333333334,0.0,13e,Over-covered
2025-11-11,14,6563,11.308333333333334,0.0,14e,Over-covered
2025-11-11,15,9608,11.308333333333334,0.0,15e,Over-covered
2025-11-11,17,2801,11.308333333333332,0.0,17e,Over-covered
2025-11-11,19,14887,11.308333333333332,0.0,19e,Under-covered
2025-11-11,20,3153,11.308333333333334,0.0,20e,Over-covered
2025-11-12,1,10390,11.625,0.0,1e,Over-covered
2025-11-12,3,27345,11.625,0.0,3e,Under-covered
2025-11-12,4,14499,11.625,0.0,4e,Under-covered
2025-11-12,5,7765,11.625,0.0,5e,Under-covered
2025-11-12,7,24673,11.625,0.0,7e,Under-covered
2025-11-12,8,12759,11.625,0.0,8e,Under-covered
2025-11-12,10,12968,11.625,0.0,10e,Under-covered
2025-11-12,11,24828,11.625,0.0,11e,Under-covered
2025-11-12,12,21028,11.625,0.0,12e,Over-covered
2025-11-12,13,26304,11.625,0.0,13e,Over-covered
2025-11-12,14,14270,11.625,0.0,14e,Over-covered
2025-11-12,15,18609,11.625,0.0,15e,Over-covered
2025-11-12,17,4882,11.625,0.0,17e,Over-covered
2025-11-12,19,21322,11.625,0.0,19e,Under-covered
2025-11-12,20,5699,11.625,0.0,20e,Over-covered
2025-11-13,1,11418,14.579166666666666,0.0,1e,Over-covered
2025-11-13,3,30092,14.579166666666666,0.0,3e,Under-covered
2025-11-13,4,11373,14.579166666666666,0.0,4e,Under-covered
2025-11-13,5,9187,14.579166666666666,0.0,5e,Under-covered
2025-11-13,7,27804,14.579166666666667,0.0,7e,Under-covered
2025-11-13,8,14232,14.579166666666666,0.0,8e,Under-covered
2025-11-13,10,13810,14.579166666666666,0.0,10e,Under-covered
2025-11-13,11,24748,14.579166666666667,0.0,11e,Under-covered
2025-11-13,12,22845,14.579166666666666,0.0,12e,Over-covered
2025-11-13,13,27577,14.579166666666666,0.0,13e,Over-covered
2025-11-13,14,15206,14.579166666666666,0.0,14e,Over-covered
2025-11-13,15,19934,14.579166666666667,0.0,15e,Over-covered
2025-11-13,17,5166,14.579166666666666,0.0,17e,Over-covered
2025-11-13,19,21927,14.579166666666666,0.0,19e,Under-covered
2025-11-13,20,5914,14.579166666666667,0.0,20e,Over-covered
2025-11-14,1,8290,15.4375,8.8,1e,Over-covered
2025-11-14,3,27886,15.4375,8.8,3e,Under-covered
2025-11-14,4,14679,15.4375,8.8,4e,Under-covered
2025-11-14,5,7378,15.4375,4.3999999999999995,5e,Under-covered
2025-11-14,7,22933,15.4375,15.4,7e,Under-covered
2025-11-14,8,14415,15.4375,8.8,8e,Under-covered
2025-11-14,10,14088,15.4375,4.4,10e,Under-covered
2025-11-14,11,24810,15.4375,11.0,11e,Under-covered
2025-11-14,12,18796,15.4375,35.2,12e,Over-covered
2025-11-14,13,22805,15.4375,28.6,13e,Over-covered
2025-11-14,14,12719,15.4375,19.8,14e,Over-covered
2025-11-14,15,16203,15.4375,22.0,15e,Over-covered
2025-11-14,17,4470,15.4375,8.8,17e,Over-covered
2025-11-14,19,19821,15.4375,17.6,19e,Under-covered
2025-11-14,20,5292,15.4375,11.0,20e,Over-covered
2025-11-15,1,3143,11.979166666666666,97.2,1e,Over-covered
2025-11-15,3,18716,11.979166666666666,97.2,3e,Under-covered
2025-11-15,4,9767,11.979166666666666,97.2,4e,Under-covered
2025-11-15,5,4672,11.979166666666666,48.6,5e,Under-covered
2025-11-15,7,13512,11.979166666666666,170.1,7e,Under-covered
2025-11-15,8,5413,11.979166666666666,97.2,8e,Under-covered
2025-11-15,10,10327,11.979166666666666,48.6,10e,Under-covered
2025-11-15,11,16737,11.979166666666666,121.5,11e,Under-covered
2025-11-15,12,10491,11.979166666666666,388.8,12e,Over-covered
2025-11-15,13,12997,11.979166666666666,315.9,13e,Over-covered
2025-11-15,14,6430,11.979166666666666,218.7,14e,Over-covered
2025-11-15,15,8761,11.979166666666666,243.0,15e,Over-covered
2025-11-15,17,2248,11.979166666666666,97.2,17e,Over-covered
2025-11-15,19,13959,11.979166666666666,194.4,19e,Under-covered
