date,hour,weekday,is_weekend,school_holiday,arrondissement,weather_condition,hourly_countings,temperature,precipitation,latitude,longitude,counter_locations,coverage_status
2025-09-02,16,Tuesday,False,False,17,light rain,599,18.2,0.1,48.878195000000005,2.286735,4,Over-covered
2025-09-02,16,Tuesday,False,False,19,light rain,2272,18.2,0.1,48.890575,2.378632,8,Under-covered
2025-09-02,16,Tuesday,False,False,20,light rain,564,18.2,0.1,48.863498,2.4096356,5,Over-covered
2025-09-02,17,Tuesday,False,False,1,clear,896,18.2,0.0,48.855935,2.299175,4,Over-covered
2025-09-02,17,Tuesday,False,False,3,clear,2763,18.2,0.0,48.864395,2.352415,4,Under-covered
2025-09-02,17,Tuesday,False,False,4,clear,1828,18.2,0.0,48.855535,2.354565,4,Under-covered
2025-09-02,17,Tuesday,False,False,5,clear,824,18.2,0.0,48.85013,2.35423,2,Under-covered
2025-09-02,17,Tuesday,False,False,7,clear,2609,18.2,0.0,48.86296,2.3149414285714287,7,Under-covered
2025-09-02,17,Tuesday,False,False,8,clear,1337,18.2,0.0,48.867305,2.3108825,4,Under-covered
2025-09-02,17,Tuesday,False,False,10,clear,1225,18.2,0.0,48.877625,2.3550500000000003,2,Under-covered
2025-09-02,17,Tuesday,False,False,11,clear,2411,18.2,0.0,48.861053600000005,2.3762648,5,Under-covered
2025-09-02,17,Tuesday,False,False,12,clear,1901,18.2,0.0,48.838285625,2.387587625,16,Over-covered
2025-09-02,17,Tuesday,False,False,13,clear,2303,18.2,0.0,48.828588153846155,2.366941,13,Over-covered
2025-09-02,17,Tuesday,False,False,14,clear,1429,18.2,0.0,48.82862966666667,2.3248903333333337,9,Over-covered
2025-09-02,17,Tuesday,False,False,15,clear,2055,18.2,0.0,48.8410271,2.2787393000000002,10,Over-covered
2025-09-02,17,Tuesday,False,False,17,clear,516,18.2,0.0,48.878195000000005,2.286735,4,Over-covered
2025-09-02,17,Tuesday,False,False,19,clear,2004,18.2,0.0,48.890575,2.378632,8,Under-covered
2025-09-02,17,Tuesday,False,False,20,clear,460,18.2,0.0,48.863498,2.4096356,5,Over-covered
2025-09-02,18,Tuesday,False,False,1,light rain,320,17.0,1.3,48.855935,2.299175,4,Over-covered
2025-09-02,18,Tuesday,False,False,3,light rain,1475,17.0,1.3,48.864395,2.352415,4,Under-covered
2025-09-02,18,Tuesday,False,False,4,light rain,914,17.0,1.3,48.855535,2.354565,4,Under-covered
2025-09-02,18,Tuesday,False,False,5,light rain,412,17.0,1.3,48.85013,2.35423,2,Under-covered
2025-09-02,18,Tuesday,False,False,7,light rain,1363,17.0,1.3,48.86296,2.3149414285714287,7,Under-covered
2025-09-02,18,Tuesday,False,False,8,light rain,558,17.0,1.3,48.867305,2.3108825,4,Under-covered
2025-09-02,18,Tuesday,False,False,10,light rain,733,17.0,1.3,48.877625,2.3550500000000003,2,Under-covered
2025-09-02,18,Tuesday,False,False,11,light rain,1341,17.0,1.3,48.861053600000005,2.3762648,5,Under-covered
2025-09-02,18,Tuesday,False,False,12,light rain,881,17.0,1.3,48.838285625,2.387587625,16,Over-covered
2025-09-02,18,Tuesday,False,False,13,light rain,1155,17.0,1.3000000000000003,48.828588153846155,2.366941,13,Over-covered
2025-09-02,18,Tuesday,False,False,14,light rain,686,17.0,1.3,48.82862966666667,2.3248903333333337,9,Over-covered
2025-09-02,18,Tuesday,False,False,15,light rain,958,17.0,1.3,48.8410271,2.2787393000000002,10,Over-covered
2025-09-02,18,Tuesday,False,False,17,light rain,244,17.0,1.3,48.878195000000005,2.286735,4,Over-covered
2025-09-02,18,Tuesday,False,False,19,light rain,1136,17.0,1.3,48.890575,2.378632,8,Under-covered
2025-09-02,18,Tuesday,False,False,20,light rain,225,17.0,1.3,48.863498,2.4096356,5,Over-covered
2025-09-02,19,Tuesday,False,False,1,light rain,143,16.8,0.1,48.855935,2.299175,4,Over-covered
2025-09-02,19,Tuesday,False,False,3,light rain,998,16.8,0.1,48.864395,2.352415,4,Under-covered
2025-09-02,19,Tuesday,False,False,4,light rain,498,16.8,0.1,48.855535,2.354565,4,Under-covered
2025-09-02,19,Tuesday,False,False,5,light rain,237,16.8,0.1,48.85013,2.35423,2,Under-covered
2025-09-02,19,Tuesday,False,False,7,light rain,710,16.8,0.1,48.86296,2.3149414285714287,7,Under-covered
2025-09-02,19,Tuesday,False,False,8,light rain,266,16.8,0.1,48.867305,2.3108825,4,Under-covered
2025-09-02,19,Tuesday,False,False,10,light rain,469,16.8,0.1,48.877625,2.3550500000000003,2,Under-covered
2025-09-02,19,Tuesday,False,False,11,light rain,857,16.8,0.1,48.861053600000005,2.3762648,5,Under-covered
2025-09-02,19,Tuesday,False,False,12,light rain,529,16.8,0.1,48.838285625,2.387587625,16,Over-covered
2025-09-02,19,Tuesday,False,False,13,light rain,722,16.8,0.1,48.828588153846155,2.366941,13,Over-covered
2025-09-02,19,Tuesday,False,False,14,light rain,343,16.8,0.1,48.82862966666667,2.3248903333333337,9,Over-covered
2025-09-02,19,Tuesday,False,False,15,light rain,456,16.8,0.1,48.8410271,2.2787393000000002,10,Over-covered
2025-09-02,19,Tuesday,False,False,17,light rain,144,16.8,0.1,48.878195000000005,2.286735,4,Over-covered
2025-09-02,19,Tuesday,False,False,19,light rain,755,16.8,0.1,48.890575,2.378632,8,Under-covered
2025-09-02,19,Tuesday,False,False,20,light rain,129,16.8,0.1,48.863498,2.4096356,5,Over-covered
2025-09-02,20,Tuesday,False,False,1,clear,96,16.9,0.0,48.855935,2.299175,4,Over-covered
2025-09-02,20,Tuesday,False,False,3,clear,946,16.9,0.0,48.864395,2.352415,4,Under-covered
2025-09-02,20,Tuesday,False,False,4,clear,448,16.9,0.0,48.855535,2.354565,4,Under-covered
2025-09-02,20,Tuesday,False,False,5,clear,183,16.9,0.0,48.85013,2.35423,2,Under-covered
2025-09-02,20,Tuesday,False,False,7,clear,642,16.9,0.0,48.86296,2.3149414285714287,7,Under-covered
2025-09-02,20,Tuesday,False,False,8,clear,232,16.9,0.0,48.867305,2.3108825,4,Under-covered
2025-09-02,20,Tuesday,False,False,10,clear,475,16.9,0.0,48.877625,2.3550500000000003,2,Under-covered
2025-09-02,20,Tuesday,False,False,11,clear,806,16.9,0.0,48.861053600000005,2.3762648,5,Under-covered
2025-09-02,20,Tuesday,False,False,12,clear,402,16.9,0.0,48.838285625,2.387587625,16,Over-covered
2025-09-02,20,Tuesday,False,False,13,clear,598,16.9,0.0,48.828588153846155,2.366941,13,Over-covered
2025-09-02,20,Tuesday,False,False,14,clear,299,16.9,0.0,48.82862966666667,2.3248903333333337,9,Over-covered
2025-09-02,20,Tuesday,False,False,15,clear,414,16.9,0.0,48.8410271,2.2787393000000002,10,Over-covered
2025-09-02,20,Tuesday,False,False,17,clear,111,16.9,0.0,48.878195000000005,2.286735,4,Over-covered
2025-09-02,20,Tuesday,False,False,19,clear,729,16.9,0.0,48.890575,2.378632,8,Under-covered
2025-09-02,20,Tuesday,False,False,20,clear,138,16.9,0.0,48.863498,2.4096356,5,Over-covered
2025-09-02,21,Tuesday,False,False,1,clear,59,16.6,0.0,48.855935,2.299175,4,Over-covered
2025-09-02,21,Tuesday,False,False,3,clear,689,16.6,0.0,48.864395,2.352415,4,Under-covered
2025-09-02,21,Tuesday,False,False,4,clear,325,16.6,0.0,48.855535,2.354565,4,Under-covered
2025-09-02,21,Tuesday,False,False,5,clear,152,16.6,0.0,48.85013,2.35423,2,Under-covered
2025-09-02,21,Tuesday,False,False,7,clear,510,16.6,0.0,48.86296,2.3149414285714287,7,Under-covered
2025-09-02,21,Tuesday,False,False,8,clear,140,16.6,0.0,48.867305,2.3108825,4,Under-covered
2025-09-02,21,Tuesday,False,False,10,clear,391,16.6,0.0,48.877625,2.3550500000000003,2,Under-covered
2025-09-02,21,Tuesday,False,False,11,clear,635,16.6,0.0,48.861053600000005,2.3762648,5,Under-covered
2025-09-02,21,Tuesday,False,False,12,clear,288,16.6,0.0,48.838285625,2.387587625,16,Over-covered
2025-09-02,21,Tuesday,False,False,13,clear,446,16.6,0.0,48.828588153846155,2.366941,13,Over-covered
2025-09-02,21,Tuesday,False,False,14,clear,210,16.6,0.0,48.82862966666667,2.3248903333333337,9,Over-covered
2025-09-02,21,Tuesday,False,False,15,clear,270,16.6,0.0,48.8410271,2.2787393000000002,10,Over-covered
2025-09-02,21,Tuesday,False,False,17,clear,68,16.6,0.0,48.878195000000005,2.286735,4,Over-covered
2025-09-02,21,Tuesday,False,False,19,clear,526,16.6,0.0,48.890575,2.378632,8,Under-covered
2025-09-02,21,Tuesday,False,False,20,clear,102,16.6,0.0,48.863498,2.4096356,5,Over-covered
2025-09-02,22,Tuesday,False,False,1,clear,43,16.4,0.0,48.855935,2.299175,4,Over-covered
2025-09-02,22,Tuesday,False,False,3,clear,378,16.4,0.0,48.864395,2.352415,4,Under-covered
2025-09-02,22,Tuesday,False,False,4,clear,166,16.4,0.0,48.855535,2.354565,4,Under-covered
2025-09-02,22,Tuesday,False,False,5,clear,75,16.4,0.0,48.85013,2.35423,2,Under-covered
2025-09-02,22,Tuesday,False,False,7,clear,142,16.4,0.0,48.86296,2.3149414285714287,7,Under-covered
2025-09-02,22,Tuesday,False,False,8,clear,113,16.4,0.0,48.867305,2.3108825,4,Under-covered
2025-09-02,22,Tuesday,False,False,10,clear,198,16.4,0.0,48.877625,2.3550500000000003,2,Under-covered
2025-09-02,22,Tuesday,False,False,11,clear,350,16.4,0.0,48.861053600000005,2.3762648,5,Under-covered
2025-09-02,22,Tuesday,False,False,12,clear,182,16.4,0.0,48.838285625,2.387587625,16,Over-covered
2025-09-02,22,Tuesday,False,False,13,clear,271,16.4,0.0,48.828588153846155,2.366941,13,Over-covered
2025-09-02,22,Tuesday,False,False,14,clear,113,16.4,0.0,48.82862966666667,2.3248903333333337,9,Over-covered
2025-09-02,22,Tuesday,False,False,15,clear,151,16.4,0.0,48.8410271,2.2787393000000002,10,Over-covered
2025-09-02,22,Tuesday,False,False,17,clear,20,16.4,0.0,48.878195000000005,2.286735,4,Over-covered
2025-09-02,22,Tuesday,False,False,19,clear,349,16.4,0.0,48.890575,2.378632,8,Under-covered
2025-09-02,22,Tuesday,False,False,20,clear,60,16.4,0.0,48.863498,2.4096356,5,Over-covered
2025-09-02,23,Tuesday,False,False,1,clear,32,16.2,0.0,48.855935,2.299175,4,Over-covered
2025-09-02,23,Tuesday,False,False,3,clear,213,16.2,0.0,48.864395,2.352415,4,Under-covered
2025-09-02,23,Tuesday,False,False,4,clear,77,16.2,0.0,48.855535,2.354565,4,Under-covered
2025-09-02,23,Tuesday,False,False,5,clear,45,16.2,0.0,48.85013,2.35423,2,Under-covered
2025-09-02,23,Tuesday,False,False,7,clear,141,16.2,0.0,48.86296,2.3149414285714287,7,Under-covered
2025-09-02,23,Tuesday,False,False,8,clear,59,16.2,0.0,48.867305,2.3108825,4,Under-covered
2025-09-02,23,Tuesday,False,False,10,clear,110,16.2,0.0,48.877625,2.3550500000000003,2,Under-covered
2025-09-02,23,Tuesday,False,False,11,clear,202,16.2,0.0,48.861053600000005,2.3762648,5,Under-covered
2025-09-02,23,Tuesday,False,False,12,clear,97,16.2,0.0,48.838285625,2.387587625,16,Over-covered
2025-09-02,23,Tuesday,False,False,13,clear,155,16.2,0.0,48.828588153846155,2.366941,13,Over-covered
2025-09-02,23,Tuesday,False,False,14,clear,48,16.2,0.0,48.82862966666667,2.3248903333333337,9,Over-covered
2025-09-02,23,Tuesday,False,False,15,clear,68,16.2,0.0,48.8410271,2.2787393000000002,10,Over-covered
2025-09-02,23,Tuesday,False,False,17,clear,41,16.2,0.0,48.878195000000005,2.286735,4,Over-covered
2025-09-02,23,Tuesday,False,False,19,clear,177,16.2,0.0,48.890575,2.378632,8,Under-covered
2025-09-02,23,Tuesday,False,False,20,clear,25,16.2,0.0,48.863498,2.4096356,5,Over-covered
2025-09-03,0,Wednesday,False,False,1,clear,10,16.1,0.0,48.855935,2.299175,4,Over-covered
2025-09-03,0,Wednesday,False,False,3,clear,138,16.1,0.0,48.864395,2.352415,4,Under-covered
2025-09-03,0,Wednesday,False,False,4,clear,50,16.1,0.0,48.855535,2.354565,4,Under-covered
2025-09-03,0,Wednesday,False,False,5,clear,30,16.1,0.0,48.85013,2.35423,2,Under-covered
2025-09-03,0,Wednesday,False,False,7,clear,84,16.1,0.0,48.86296,2.3149414285714287,7,Under-covered
2025-09-03,0,Wednesday,False,False,8,clear,35,16.1,0.0,48.867305,2.3108825,4,Under-covered
2025-09-03,0,Wednesday,False,False,10,clear,97,16.1,0.0,48.877625,2.3550500000000003,2,Under-covered
2025-09-03,0,Wednesday,False,False,11,clear,109,16.1,0.0,48.861053600000005,2.3762648,5,Under-covered
2025-09-03,0,Wednesday,False,False,12,clear,73,16.1,0.0,48.838285625,2.387587625,16,Over-covered
2025-09-03,0,Wednesday,False,False,13,clear,83,16.1,0.0,48.828588153846155,2.366941,13,Over-covered
2025-09-03,0,Wednesday,False,False,14,clear,38,16.1,0.0,48.82862966666667,2.3248903333333337,9,Over-covered
2025-09-03,0,Wednesday,False,False,15,clear,44,16.1,0.0,48.8410271,2.2787393000000002,10,Over-covered
2025-09-03,0,Wednesday,False,False,17,clear,25,16.1,0.0,48.878195000000005,2.286735,4,Over-covered
2025-09-03,0,Wednesday,False,False,19,clear,123,16.1,0.0,48.890575,2.378632,8,Under-covered
2025-09-03,0,Wednesday,False,False,20,clear,12,16.1,0.0,48.863498,2.4096356,5,Over-covered
2025-09-03,1,Wednesday,False,False,1,clear,5,16.7,0.0,48.855935,2.299175,4,Over-covered
2025-09-03,1,Wednesday,False,False,3,clear,51,16.7,0.0,48.864395,2.352415,4,Under-covered
2025-09-03,1,Wednesday,False,False,4,clear,30,16.7,0.0,48.855535,2.354565,4,Under-covered
2025-09-03,1,Wednesday,False,False,5,clear,8,16.7,0.0,48.85013,2.35423,2,Under-covered
2025-09-03,1,Wednesday,False,False,7,clear,36,16.7,0.0,48.86296,2.3149414285714287,7,Under-covered
2025-09-03,1,Wednesday,False,False,8,clear,15,16.7,0.0,48.867305,2.3108825,4,Under-covered
2025-09-03,1,Wednesday,False,False,10,clear,38,16.7,0.0,48.877625,2.3550500000000003,2,Under-covered
2025-09-03,1,Wednesday,False,False,11,clear,38,16.7,0.0,48.861053600000005,2.3762648,5,Under-covered
2025-09-03,1,Wednesday,False,False,12,clear,31,16.7,0.0,48.838285625,2.387587625,16,Over-covered
2025-09-03,1,Wednesday,False,False,13,clear,46,16.7,0.0,48.828588153846155,2.366941,13,Over-covered
2025-09-03,1,Wednesday,False,False,14,clear,29,16.7,0.0,48.82862966666667,2.3248903333333337,9,Over-covered
2025-09-03,1,Wednesday,False,False,15,clear,33,16.7,0.0,48.8410271,2.2787393000000002,10,Over-covered
2025-09-03,1,Wednesday,False,False,17,clear,7,16.7,0.0,48.878195000000005,2.286735,4,Over-covered
2025-09-03,1,Wednesday,False,False,19,clear,44,16.7,0.0,48.890575,2.378632,8,Under-covered
2025-09-03,1,Wednesday,False,False,20,clear,17,16.7,0.0,48.863498,2.4096356,5,Over-covered
2025-09-03,2,Wednesday,False,False,1,clear,6,16.6,0.0,48.855935,2.299175,4,Over-covered
2025-09-03,2,Wednesday,False,False,3,clear,48,16.6,0.0,48.864395,2.352415,4,Under-covered
2025-09-03,2,Wednesday,False,False,4,clear,18,16.6,0.0,48.855535,2.354565,4,Under-covered
2025-09-03,2,Wednesday,False,False,5,clear,12,16.6,0.0,48.85013,2.35423,2,Under-covered
2025-09-03,2,Wednesday,False,False,7,clear,37,16.6,0.0,48.86296,2.3149414285714287,7,Under-covered
2025-09-03,2,Wednesday,False,False,8,clear,15,16.6,0.0,48.867305,2.3108825,4,Under-covered
2025-09-03,2,Wednesday,False,False,10,clear,27,16.6,0.0,48.877625,2.3550500000000003,2,Under-covered
2025-09-03,2,Wednesday,False,False,11,clear,41,16.6,0.0,48.861053600000005,2.3762648,5,Under-covered
2025-09-03,2,Wednesday,False,False,12,clear,24,16.6,0.0,48.838285625,2.387587625,16,Over-covered
2025-09-03,2,Wednesday,False,False,13,clear,52,16.6,0.0,48.828588153846155,2.366941,13,Over-covered
2025-09-03,2,Wednesday,False,False,14,clear,30,16.6,0.0,48.82862966666667,2.3248903333333337,9,Over-covered
2025-09-03,2,Wednesday,False,False,15,clear,30,16.6,0.0,48.8410271,2.2787393000000002,10,Over-covered
2025-09-03,2,Wednesday,False,False,17,clear,11,16.6,0.0,48.878195000000005,2.286735,4,Over-covered
2025-09-03,2,Wednesday,False,False,19,clear,49,16.6,0.0,48.890575,2.378632,8,Under-covered
2025-09-03,2,Wednesday,False,False,20,clear,6,16.6,0.0,48.863498,2.4096356,5,Over-covered
2025-09-03,3,Wednesday,False,False,1,clear,7,16.5,0.0,48.855935,2.299175,4,Over-covered
2025-09-03,3,Wednesday,False,False,3,clear,81,16.5,0.0,48.864395,2.352415,4,Under-covered
2025-09-03,3,Wednesday,False,False,4,clear,26,16.5,0.0,48.855535,2.354565,4,Under-covered
2025-09-03,3,Wednesday,False,False,5,clear,23,16.5,0.0,48.85013,2.35423,2,Under-covered
2025-09-03,3,Wednesday,False,False,7,clear,51,16.5,0.0,48.86296,2.3149414285714287,7,Under-covered
2025-09-03,3,Wednesday,False,False,8,clear,27,16.5,0.0,48.867305,2.3108825,4,Under-covered
2025-09-03,3,Wednesday,False,False,10,clear,37,16.5,0.0,48.877625,2.3550500000000003,2,Under-covered
2025-09-03,3,Wednesday,False,False,11,clear,70,16.5,0.0,48.861053600000005,2.3762648,5,Under-covered
2025-09-03,3,Wednesday,False,False,12,clear,67,16.5,0.0,48.838285625,2.387587625,16,Over-covered
2025-09-03,3,Wednesday,False,False,13,clear,102,16.5,0.0,48.828588153846155,2.366941,13,Over-covered
2025-09-03,3,Wednesday,False,False,14,clear,46,16.5,0.0,48.82862966666667,2.3248903333333337,9,Over-covered
2025-09-03,3,Wednesday,False,False,15,clear,59,16.5,0.0,48.8410271,2.2787393000000002,10,Over-covered
2025-09-03,3,Wednesday,False,False,17,clear,16,16.5,0.0,48.878195000000005,2.286735,4,Over-covered
2025-09-03,3,Wednesday,False,False,19,clear,87,16.5,0.0,48.890575,2.378632,8,Under-covered
2025-09-03,3,Wednesday,False,False,20,clear,18,16.5,0.0,48.863498,2.4096356,5,Over-covered
2025-09-03,4,Wednesday,False,False,1,clear,45,16.6,0.0,48.855935,2.299175,4,Over-covered
2025-09-03,4,Wednesday,False,False,3,clear,164,16.6,0.0,48.864395,2.352415,4,Under-covered
2025-09-03,4,Wednesday,False,False,4,clear,95,16.6,0.0,48.855535,2.354565,4,Under-covered
2025-09-03,4,Wednesday,False,False,5,clear,73,16.6,0.0,48.85013,2.35423,2,Under-covered
2025-09-03,4,Wednesday,False,False,7,clear,149,16.6,0.0,48.86296,2.3149414285714287,7,Under-covered
2025-09-03,4,Wednesday,False,False,8,clear,53,16.6,0.0,48.867305,2.3108825,4,Under-covered
2025-09-03,4,Wednesday,False,False,10,clear,93,16.6,0.0,48.877625,2.3550500000000003,2,Under-covered
2025-09-03,4,Wednesday,False,False,11,clear,158,16.6,0.0,48.861053600000005,2.3762648,5,Under-covered
2025-09-03,4,Wednesday,False,False,12,clear,216,16.6,0.0,48.838285625,2.387587625,16,Over-covered
2025-09-03,4,Wednesday,False,False,13,clear,283,16.6,0.0,48.828588153846155,2.366941,13,Over-covered
2025-09-03,4,Wednesday,False,False,14,clear,131,16.6,0.0,48.82862966666667,2.3248903333333337,9,Over-covered
2025-09-03,4,Wednesday,False,False,15,clear,192,16.6,0.0,48.8410271,2.2787393000000002,10,Over-covered
2025-09-03,4,Wednesday,False,False,17,clear,34,16.6,0.0,48.878195000000005,2.286735,4,Over-covered
2025-09-03,4,Wednesday,False,False,19,clear,179,16.6,0.0,48.890575,2.378632,8,Under-covered
2025-09-03,4,Wednesday,False,False,20,clear,48,16.6,0.0,48.863498,2.4096356,5,Over-covered
2025-09-03,5,Wednesday,False,False,1,clear,213,16.9,0.0,48.855935,2.299175,4,Over-covered
2025-09-03,5,Wednesday,False,False,3,clear,682,16.9,0.0,48.864395,2.352415,4,Under-covered
2025-09-03,5,Wednesday,False,False,4,clear,432,16.9,0.0,48.855535,2.354565,4,Under-covered
2025-09-03,5,Wednesday,False,False,5,clear,300,16.9,0.0,48.85013,2.35423,2,Under-covered
2025-09-03,5,Wednesday,False,False,7,clear,605,16.9,0.0,48.86296,2.3149414285714287,7,Under-covered
2025-09-03,5,Wednesday,False,False,8,clear,230,16.9,0.0,48.867305,2.3108825,4,Under-covered
2025-09-03,5,Wednesday,False,False,10,clear,332,16.9,0.0,48.877625,2.3550500000000003,2,Under-covered
2025-09-03,5,Wednesday,False,False,11,clear,585,16.9,0.0,48.861053600000005,2.3762648,5,Under-covered
2025-09-03,5,Wednesday,False,False,12,clear,782,16.9,0.0,48.838285625,2.387587625,16,Over-covered
2025-09-03,5,Wednesday,False,False,13,clear,969,16.9,0.0,48.828588153846155,2.366941,13,Over-covered
2025-09-03,5,Wednesday,False,False,14,clear,571,16.9,0.0,48.82862966666667,2.3248903333333337,9,Over-covered
2025-09-03,5,Wednesday,False,False,15,clear,763,16.9,0.0,48.8410271,2.2787393000000002,10,Over-covered
2025-09-03,5,Wednesday,False,False,17,clear,213,16.9,0.0,48.878195000000005,2.286735,4,Over-covered
2025-09-03,5,Wednesday,False,False,19,clear,629,16.9,0.0,48.890575,2.378632,8,Under-covered
2025-09-03,5,Wednesday,False,False,20,clear,217,16.9,0.0,48.863498,2.4096356,5,Over-covered
2025-09-03,6,Wednesday,False,False,1,clear,968,17.4,0.0,48.855935,2.299175,4,Over-covered
2025-09-03,6,Wednesday,False,False,3,clear,1906,17.4,0.0,48.864395,2.352415,4,Under-covered
2025-09-03,6,Wednesday,False,False,4,clear,1817,17.4,0.0,48.855535,2.354565,4,Under-covered
2025-09-03,6,Wednesday,False,False,5,clear,927,17.4,0.0,48.85013,2.35423,2,Under-covered
2025-09-03,6,Wednesday,False,False,7,clear,2168,17.4,0.0,48.86296,2.3149414285714287,7,Under-covered
2025-09-03,6,Wednesday,False,False,8,clear,1256,17.4,0.0,48.867305,2.3108825,4,Under-covered
2025-09-03,6,Wednesday,False,False,10,clear,987,17.4,0.0,48.877625,2.3550500000000003,2,Under-covered
2025-09-03,6,Wednesday,False,False,11,clear,2137,17.4,0.0,48.861053600000005,2.3762648,5,Under-covered
2025-09-03,6,Wednesday,False,False,12,clear,2712,17.4,0.0,48.838285625,2.387587625,16,Over-covered
2025-09-03,6,Wednesday,False,False,13,clear,3050,17.4,0.0,48.828588153846155,2.366941,13,Over-covered
2025-09-03,6,Wednesday,False,False,14,clear,1591,17.4,0.0,48.82862966666667,2.3248903333333337,9,Over-covered
2025-09-03,6,Wednesday,False,False,15,clear,2662,17.4,0.0,48.8410271,2.2787393000000002,10,Over-covered
2025-09-03,6,Wednesday,False,False,17,clear,605,17.4,0.0,48.878195000000005,2.286735,4,Over-covered
2025-09-03,6,Wednesday,False,False,19,clear,1760,17.4,0.0,48.890575,2.378632,8,Under-covered
2025-09-03,6,Wednesday,False,False,20,clear,609,17.4,0.0,48.863498,2.4096356,5,Over-covered
2025-09-03,7,Wednesday,False,False,1,clear,716,17.9,0.0,48.855935,2.299175,4,Over-covered
2025-09-03,7,Wednesday,False,False,3,clear,2089,17.9,0.0,48.864395,2.352415,4,Under-covered
2025-09-03,7,Wednesday,False,False,4,clear,1760,17.9,0.0,48.855535,2.354565,4,Under-covered
2025-09-03,7,Wednesday,False,False,5,clear,838,17.9,0.0,48.85013,2.35423,2,Under-covered
2025-09-03,7,Wednesday,False,False,7,clear,2336,17.9,0.0,48.86296,2.3149414285714287,7,Under-covered
2025-09-03,7,Wednesday,False,False,8,clear,1183,17.9,0.0,48.867305,2.3108825,4,Under-covered
2025-09-03,7,Wednesday,False,False,10,clear,1060,17.9,0.0,48.877625,2.3550500000000003,2,Under-covered
2025-09-03,7,Wednesday,False,False,11,clear,2287,17.9,0.0,48.861053600000005,2.3762648,5,Under-covered
2025-09-03,7,Wednesday,False,False,12,clear,2176,17.9,0.0,48.838285625,2.387587625,16,Over-covered
2025-09-03,7,Wednesday,False,False,13,clear,2663,17.9,0.0,48.828588153846155,2.366941,13,Over-covered
2025-09-03,7,Wednesday,False,False,14,clear,1181,17.9,0.0,48.82862966666667,2.3248903333333337,9,Over-covered
2025-09-03,7,Wednesday,False,False,15,clear,1786,17.9,0.0,48.8410271,2.2787393000000002,10,Over-covered
2025-09-03,7,Wednesday,False,False,17,clear,445,17.9,0.0,48.878195000000005,2.286735,4,Over-covered
2025-09-03,7,Wednesday,False,False,19,clear,1700,17.9,0.0,48.890575,2.378632,8,Under-covered
2025-09-03,7,Wednesday,False,False,20,clear,504,17.9,0.0,48.863498,2.4096356,5,Over-covered
2025-09-03,8,Wednesday,False,False,1,clear,227,19.0,0.0,48.855935,2.299175,4,Over-covered
2025-09-03,8,Wednesday,False,False,3,clear,995,19.0,0.0,48.864395,2.352415,4,Under-covered
2025-09-03,8,Wednesday,False,False,4,clear,725,19.0,0.0,48.855535,2.354565,4,Under-covered
2025-09-03,8,Wednesday,False,False,5,clear,368,19.0,0.0,48.85013,2.35423,2,Under-covered
2025-09-03,8,Wednesday,False,False,7,clear,960,19.0,0.0,48.86296,2.3149414285714287,7,Under-covered
2025-09-03,8,Wednesday,False,False,8,clear,453,19.0,0.0,48.867305,2.3108825,4,Under-covered
2025-09-03,8,Wednesday,False,False,10,clear,497,19.0,0.0,48.877625,2.3550500000000003,2,Under-covered
2025-09-03,8,Wednesday,False,False,11,clear,991,19.0,0.0,48.861053600000005,2.3762648,5,Under-covered
2025-09-03,8,Wednesday,False,False,12,clear,716,19.0,0.0,48.838285625,2.387587625,16,Over-covered
2025-09-03,8,Wednesday,False,False,13,clear,920,19.0,0.0,48.828588153846155,2.366941,13,Over-covered
2025-09-03,8,Wednesday,False,False,14,clear,402,19.0,0.0,48.82862966666667,2.3248903333333337,9,Over-covered
2025-09-03,8,Wednesday,False,False,15,clear,653,19.0,0.0,48.8410271,2.2787393000000002,10,Over-covered
2025-09-03,8,Wednesday,False,False,17,clear,213,19.0,0.0,48.878195000000005,2.286735,4,Over-covered
2025-09-03,8,Wednesday,False,False,19,clear,747,19.0,0.0,48.890575,2.378632,8,Under-covered
2025-09-03,8,Wednesday,False,False,20,clear,189,19.0,0.0,48.863498,2.4096356,5,Over-covered
2025-09-03,9,Wednesday,False,False,1,clear,182,20.0,0.0,48.855935,2.299175,4,Over-covered
2025-09-03,9,Wednesday,False,False,3,clear,952,20.0,0.0,48.864395,2.352415,4,Under-covered
2025-09-03,9,Wednesday,False,False,4,clear,626,20.0,0.0,48.855535,2.354565,4,Under-covered
2025-09-03,9,Wednesday,False,False,5,clear,268,20.0,0.0,48.85013,2.35423,2,Under-covered
2025-09-03,9,Wednesday,False,False,7,clear,746,20.0,0.0,48.86296,2.3149414285714287,7,Under-covered
2025-09-03,9,Wednesday,False,False,8,clear,416,20.0,0.0,48.867305,2.3108825,4,Under-covered
2025-09-03,9,Wednesday,False,False,10,clear,470,20.0,0.0,48.877625,2.3550500000000003,2,Under-covered
2025-09-03,9,Wednesday,False,False,11,clear,774,20.0,0.0,48.861053600000005,2.3762648,5,Under-covered
2025-09-03,9,Wednesday,False,False,12,clear,643,20.0,0.0,48.838285625,2.387587625,16,Over-covered
2025-09-03,9,Wednesday,False,False,13,clear,812,20.0,0.0,48.828588153846155,2.366941,13,Over-covered
2025-09-03,9,Wednesday,False,False,14,clear,326,20.0,0.0,48.82862966666667,2.3248903333333337,9,Over-covered
2025-09-03,9,Wednesday,False,False,15,clear,595,20.0,0.0,48.8410271,2.2787393000000002,10,Over-covered
